planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S03296.01,SIMULATED,K03296,9447166,1,14.591,0.714,0.042,-0.027,0.723,0.026,-0.045,0.426,0.034,-0.058,0.638,0.102,nan,1.96,62.86946,16.2616,0.533,0.644,3.127,618,3.874,0.025,82.268,16.2,none
S01191.01,SIMULATED,K01191,3859628,1,15.24,0.877,0.052,-0.063,1.0,0.121,-0.052,0.092,0.11,-0.061,0.393,0.268,nan,3.29,8.17243,6.66559,0.843,0.079,-0.018,909,2.261,0.03,16.346,37.0,none
S00269.01,SIMULATED,K00269,7670943,1,10.927,1.31,0.059,-0.072,1.397,0.058,-0.086,-0.169,0.038,-0.061,0.296,0.317,nan,1.83,18.01165,16.10717,0.727,0.569,-0.008,144,3.536,0.012,22.654,60.8,none
S02154.01,SIMULATED,K02154,12505076,1,15.844,1.025,0.116,-0.127,0.951,0.256,-0.092,0.225,0.203,-0.114,0.404,0.262,nan,2.43,11.92979,0.88488,0.839,0.708,3.141,548,1.62,0.023,23.29,27.8,none
S01907.01,SIMULATED,K01907,7094486,1,15.278,0.502,0.031,-0.046,0.531,0.026,-0.051,0.675,0.048,-0.108,0.505,0.242,nan,1.75,11.35011,4.8597,0.152,0.121,0.023,913,2.75,0.03,31.826,38.3,none
S06164.01,SIMULATED,K06164,7835312,1,15.334,1.121,0.09,-0.065,1.327,0.219,-0.268,-0.17,0.13,-0.24,0.405,0.264,nan,2.76,29.51262,5.40048,0.686,0.399,-0.023,363,4.999,0.019,31.463,9.4,none
S02392.01,SIMULATED,K02392,7382313,1,14.985,0.984,0.054,-0.054,0.994,0.129,-0.08,0.15,0.108,-0.085,0.47,0.224,nan,1.4,7.42697,4.00376,0.576,0.524,0.035,166,2.469,0.013,16.034,15.4,none
S02649.01,SIMULATED,K02649,6842682,1,14.64,0.955,0.104,-0.127,0.902,0.246,-0.082,0.264,0.201,-0.105,0.393,0.268,nan,1.2,7.56126,4.20733,0.687,0.673,-0.007,148,1.805,0.012,17.703,15.7,none
S01969.01,SIMULATED,K01969,9244756,1,15.017,0.96,0.061,-0.061,1.135,0.161,-0.094,-0.033,0.123,-0.094,0.419,0.256,nan,3.26,16.34356,8.05021,0.157,0.581,-3.074,693,4.556,0.026,23.564,34.0,none
S07327.01,SIMULATED,K07327,10450504,1,15.864,0.738,0.09,-0.055,0.838,0.057,-0.076,0.248,0.073,-0.109,0.558,0.161,nan,1.88,17.99083,9.11793,0.611,0.718,-3.135,423,2.522,0.021,31.168,10.9,none
S00618.01,SIMULATED,K00618,10353968,1,14.959,1.153,0.1,-0.12,1.108,0.264,-0.088,0.077,0.207,-0.107,0.41,0.26,nan,2.94,9.07098,2.53019,0.234,0.207,0.028,591,3.883,0.024,17.318,59.1,none
S02506.01,SIMULATED,K02506,6767840,1,15.18,1.021,0.153,-0.125,0.855,0.334,-0.143,0.362,0.231,-0.161,0.345,0.292,nan,1.79,8.67904,7.40364,0.159,0.064,-2.172,368,3.361,0.019,20.93,19.9,none
S01481.01,SIMULATED,K01481,9597806,1,15.455,0.968,0.127,-0.127,0.931,0.297,-0.099,0.228,0.222,-0.118,0.404,0.262,nan,2.84,5.10138,3.53846,0.205,0.541,-0.045,782,2.556,0.028,13.253,55.1,none
S03237.01,SIMULATED,K03237,6587796,1,12.325,0.91,0.074,-0.062,1.174,0.161,-0.12,-0.101,0.122,-0.121,0.41,0.26,nan,2.46,33.4203,12.69392,0.235,0.323,3.126,369,6.616,0.019,36.047,8.9,none
S01717.01,SIMULATED,K01717,9895006,1,14.581,0.988,0.105,-0.105,0.892,0.319,-0.213,0.292,0.2,-0.217,0.478,0.219,nan,2.43,10.56137,2.99357,0.412,0.61,-3.037,623,2.834,0.025,22.605,21.7,none
S01606.01,SIMULATED,K01606,9886661,1,13.984,1.06,0.035,-0.07,0.912,0.105,-0.035,0.295,0.101,-0.046,0.47,0.224,nan,1.4,5.08275,4.20164,0.146,0.222,2.99,198,2.645,0.014,13.915,40.9,none
S02145.01,SIMULATED,K02145,8381204,1,15.06,1.139,0.153,-0.126,0.976,0.33,-0.11,0.237,0.233,-0.125,0.351,0.289,nan,1.8,8.32652,7.50841,0.654,0.409,0.013,285,2.433,0.017,18.495,27.2,none
S00409.01,SIMULATED,K00409,5444548,1,14.15,1.019,0.072,-0.058,1.356,0.159,-0.13,-0.24,0.12,-0.131,0.404,0.262,nan,2.86,13.24932,2.21993,0.991,0.846,-0.085,287,0.795,0.019,17.486,87.8,none
S05515.01,SIMULATED,K05515,8429817,1,13.952,0.848,0.135,-0.098,1.273,0.33,-0.27,-0.237,0.203,-0.29,0.303,0.303,nan,6.46,6.26349,0.97226,0.706,0.367,3.061,2165,3.151,0.047,10.634,35.1,none
S00865.01,SIMULATED,K00865,6862328,1,15.085,0.881,0.062,-0.039,0.882,0.146,-0.16,0.257,0.113,-0.169,0.47,0.224,nan,8.98,119.0207,57.75548,0.278,0.221,-0.143,8706,8.748,0.093,110.648,223.5,none
S04680.01,SIMULATED,K04680,4587135,1,15.487,0.806,0.077,-0.096,0.646,0.181,-0.06,0.625,0.179,-0.089,0.356,0.286,nan,1.54,54.08122,16.44998,0.215,0.298,-0.107,478,4.694,0.022,86.74,11.6,none
S00374.01,SIMULATED,K00374,8686097,1,12.209,0.964,0.073,-0.06,1.101,0.175,-0.175,0.008,0.127,-0.178,0.386,0.271,nan,2.85,172.70461,170.96069,0.557,0.392,3.122,563,8.835,0.024,117.093,92.9,none
S01584.01,SIMULATED,K01584,9941066,1,15.961,0.624,0.029,-0.033,0.641,0.027,-0.03,0.525,0.041,-0.051,0.666,0.085,nan,1.44,5.87063,5.85197,0.429,0.673,0.037,424,1.643,0.021,18.269,23.2,none
S04067.01,SIMULATED,K04067,5530112,1,14.158,1.392,0.181,-0.163,0.857,0.428,-0.143,0.494,0.248,-0.138,0.295,0.31,nan,3.09,9.68872,2.17551,0.305,0.143,2.65,1092,2.719,0.033,24.919,18.1,none
S00296.01,SIMULATED,K00296,11802615,1,12.935,0.942,0.073,-0.053,0.83,0.16,-0.16,0.366,0.12,-0.165,0.393,0.268,nan,2.53,28.86237,23.14906,0.942,0.153,-3.12,780,1.924,0.028,46.752,64.4,none
S00163.01,SIMULATED,K00163,6851425,1,13.536,0.843,0.041,-0.047,0.827,0.052,-0.033,0.322,0.06,-0.046,0.568,0.153,nan,2.08,11.1199,2.06745,0.282,0.424,3.118,531,3.129,0.023,23.938,100.3,none
S01872.01,SIMULATED,K01872,9883311,1,15.841,0.689,0.083,-0.102,0.724,0.164,-0.07,0.408,0.16,-0.1,0.434,0.243,nan,6.51,30.52315,13.09971,0.326,0.278,-3.11,6790,4.652,0.082,50.117,38.7,none
S01720.01,SIMULATED,K01720,10015937,1,15.742,0.851,0.037,-0.05,0.938,0.069,-0.04,0.163,0.072,-0.051,0.517,0.191,nan,3.59,59.65853,25.98383,0.276,0.192,3.121,1232,6.847,0.035,64.946,21.2,none
S03096.01,SIMULATED,K03096,7455981,1,13.572,0.783,0.102,-0.036,0.841,0.136,-0.099,0.268,0.14,-0.136,0.398,0.266,nan,0.72,14.45403,14.2991,0.333,0.08,0.362,61,3.721,0.008,27.36,17.2,none
S04663.01,SIMULATED,K04663,7515336,1,12.715,0.969,0.079,-0.064,1.335,0.218,-0.266,-0.241,0.132,-0.245,0.405,0.264,nan,1.11,5.6569,4.96363,0.146,0.876,0.021,58,2.064,0.008,9.905,10.4,none
S08076.01,SIMULATED,K08076,12156930,1,13.74,1.062,0.181,-0.148,1.103,0.385,-0.207,0.047,0.225,-0.202,0.319,0.302,nan,1.42,71.10684,7.34225,0.383,0.366,0.018,139,7.04,0.012,66.801,10.5,none
S05169.01,SIMULATED,K05169,5443320,1,15.47,0.73,0.106,-0.049,0.811,0.088,-0.097,0.285,0.1,-0.135,0.477,0.218,nan,1.72,21.36843,7.35035,0.786,0.431,-0.048,378,2.715,0.019,35.979,9.7,none
S03027.01,SIMULATED,K03027,11137180,1,15.489,0.848,0.049,-0.085,0.872,0.099,-0.05,0.255,0.107,-0.074,0.575,0.15,nan,1.36,6.07033,5.51382,0.775,0.135,2.725,204,1.879,0.014,15.192,11.9,none
S01800.01,SIMULATED,K01800,11017901,1,12.394,0.891,0.059,-0.041,1.014,0.128,-0.105,0.081,0.108,-0.113,0.46,0.229,nan,9.363,7.7943,1.78023,0.551,0.515,0.03,7169,2.995,0.085,15.701,159.2,none
S03282.01,SIMULATED,K03282,12066569,1,15.855,0.532,0.036,-0.03,0.562,0.028,-0.038,0.626,0.05,-0.075,0.464,0.259,nan,1.75,49.27684,39.64561,0.093,0.032,-0.053,814,4.734,0.029,81.558,17.8,none
S04661.01,SIMULATED,K04661,5962262,1,14.79,0.8,0.054,-0.029,0.881,0.032,-0.064,0.218,0.039,-0.078,0.582,0.145,nan,1.01,8.61743,0.95572,0.554,0.525,0.014,110,2.524,0.011,18.645,11.3,none
S02910.01,SIMULATED,K02910,4483138,1,15.384,0.832,0.074,-0.062,0.966,0.099,-0.099,0.115,0.099,-0.127,0.582,0.145,nan,1.8,15.36261,1.44191,0.442,0.533,-3.071,292,3.734,0.017,25.328,19.7,none
S00494.01,SIMULATED,K00494,3966801,1,14.885,0.627,0.057,-0.093,0.559,0.061,-0.092,0.705,0.109,-0.245,0.263,0.426,nan,1.7,25.69581,24.79944,0.488,0.068,-2.368,778,3.315,0.028,56.13,45.1,none
S02806.01,SIMULATED,K02806,7047824,1,15.514,0.861,0.066,-0.054,0.936,0.056,-0.076,0.171,0.064,-0.101,0.638,0.102,nan,2.1,24.75438,6.98041,0.177,0.653,3.078,423,3.805,0.021,36.345,18.0,none
S03417.01,SIMULATED,K03417,7503885,1,15.214,0.931,0.14,-0.127,0.973,0.319,-0.137,0.153,0.225,-0.156,0.359,0.287,nan,3.26,91.07862,87.90593,0.454,0.602,3.075,942,5.782,0.031,85.476,20.8,none
S01405.01,SIMULATED,K01405,9264949,1,15.965,1.485,0.138,-0.184,1.344,0.351,-0.15,-0.064,0.215,-0.15,0.334,0.302,nan,3.32,11.41912,10.65661,0.684,0.024,1.645,512,3.578,0.023,18.117,23.7,none
S00234.01,SIMULATED,K00234,8491277,1,14.283,1.04,0.16,-0.12,1.187,0.33,-0.178,-0.058,0.215,-0.188,0.359,0.287,nan,3.27,9.61375,3.53493,0.445,0.18,3.132,637,4.105,0.025,16.235,108.6,none
S04694.01,SIMULATED,K04694,9457948,1,14.851,1.186,0.154,-0.154,0.553,0.335,-0.112,0.996,0.228,-0.124,0.319,0.302,nan,1.24,19.25277,2.14285,0.437,0.169,-3.137,423,2.312,0.021,57.904,10.8,none
S02328.01,SIMULATED,K02328,8007644,1,15.684,1.107,0.116,-0.127,0.621,0.256,-0.092,0.814,0.203,-0.114,0.404,0.262,nan,2.42,25.20341,1.92036,0.944,0.124,3.14,1277,1.351,0.036,60.273,22.3,none
S01595.01,SIMULATED,K01595,10006581,1,14.904,0.996,0.072,-0.039,1.046,0.183,-0.203,0.089,0.126,-0.201,0.46,0.229,nan,3.11,40.10978,6.43288,0.34,0.215,2.927,742,5.892,0.027,47.074,40.3,none
S05688.01,SIMULATED,K05688,9532603,1,16.897,0.763,0.065,-0.106,0.685,0.097,-0.065,0.525,0.109,-0.101,0.49,0.208,nan,2.03,14.55551,10.865,0.456,0.464,-0.044,738,2.766,0.027,33.47,8.1,none
S00949.01,SIMULATED,K00949,9766437,1,15.485,1.07,0.121,-0.133,0.831,0.264,-0.088,0.419,0.212,-0.112,0.345,0.292,nan,3.24,12.53248,3.05629,0.898,0.147,3.128,1276,1.746,0.036,27.936,66.7,none
S00868.01,SIMULATED,K00868,6867155,1,15.172,0.656,0.031,-0.031,0.655,0.022,-0.032,0.517,0.033,-0.05,0.703,0.056,nan,10.59,235.99864,118.25943,0.609,0.469,3.121,21967,7.201,0.148,213.169,271.8,none
S02144.01,SIMULATED,K02144,8260902,1,14.94,0.69,0.124,-0.057,0.718,0.306,-0.141,0.42,0.236,-0.176,0.434,0.243,nan,2.45,38.67158,26.83442,0.989,0.563,-0.023,709,1.221,0.031,59.241,25.2,none
S05384.01,SIMULATED,K05384,7377343,1,14.406,0.925,0.181,-0.115,0.965,0.378,-0.204,0.162,0.226,-0.201,0.319,0.302,nan,9.5,7.95446,5.17503,0.482,0.188,0.355,8145,3.239,0.09,16.932,228.4,none
S02057.01,SIMULATED,K02057,9573685,1,15.026,0.581,0.032,-0.035,0.611,0.03,-0.034,0.556,0.049,-0.063,0.508,0.224,nan,1.12,5.94566,0.9181,0.686,0.71,3.118,282,1.253,0.017,18.872,28.5,none
S00811.01,SIMULATED,K00811,4049131,1,15.398,0.734,0.085,-0.054,0.819,0.063,-0.07,0.276,0.077,-0.098,0.568,0.153,nan,3.41,20.50589,9.55487,0.502,0.563,-0.075,1458,3.538,0.038,34.745,78.5,none
S01721.01,SIMULATED,K01721,10019065,1,15.004,0.902,0.039,-0.061,1.843,0.212,-0.531,-0.692,0.119,-0.678,0.519,0.192,nan,3.68,52.62985,30.24881,0.181,0.511,-3.057,335,11.684,0.018,30.985,27.2,none
S04813.01,SIMULATED,K04813,4840672,1,13.78,0.656,0.061,-0.044,0.61,0.058,-0.044,0.609,0.086,-0.078,0.586,0.139,nan,1.23,9.22947,3.4352,0.207,0.388,-3.08,341,2.518,0.018,26.364,7.5,none
S00323.01,SIMULATED,K00323,9139084,1,12.465,0.926,0.048,-0.054,0.79,0.087,-0.044,0.424,0.089,-0.056,0.442,0.24,nan,1.92,5.83599,4.23767,0.689,0.219,3.097,496,1.935,0.022,16.842,11.2,none
S02313.01,SIMULATED,K02313,10132832,1,15.306,1.068,0.126,-0.154,0.849,0.299,-0.1,0.392,0.22,-0.12,0.366,0.284,nan,2.14,16.07673,8.63652,0.101,0.249,2.904,534,3.545,0.023,32.289,19.3,none
S01990.01,SIMULATED,K01990,11614617,1,14.49,1.052,0.141,-0.128,0.73,0.285,-0.095,0.581,0.214,-0.112,0.345,0.292,nan,2.44,24.75777,8.8231,0.319,0.839,0.005,938,2.017,0.031,49.785,37.6,none
S06762.01,SIMULATED,K06762,6715997,1,14.45,1.011,0.131,-0.073,1.208,0.365,-0.151,-0.092,0.249,-0.169,0.375,0.277,nan,1.47,15.08186,0.2316,0.83,0.507,-0.028,124,2.728,0.011,21.345,7.1,none
S01868.01,SIMULATED,K01868,6773862,1,15.22,0.54,0.031,-0.043,0.572,0.037,-0.04,0.61,0.064,-0.083,0.38,0.338,nan,1.93,17.76077,6.39861,0.21,0.344,0.058,958,3.092,0.031,40.814,42.6,none
S00110.01,SIMULATED,K00110,9450647,1,12.663,1.086,0.093,-0.093,1.378,0.219,-0.128,-0.233,0.138,-0.11,0.329,0.302,nan,2.87,9.94067,2.19001,0.582,0.263,-2.95,364,4.452,0.019,14.51,161.4,none
S03312.01,SIMULATED,K03312,11905409,1,15.739,1.025,0.109,-0.12,0.932,0.218,-0.073,0.252,0.188,-0.097,0.345,0.292,nan,1.91,18.0939,5.44874,0.318,0.082,-2.39,353,4.502,0.019,31.381,11.6,none
S01441.01,SIMULATED,K01441,11356260,1,15.135,0.824,0.127,-0.104,1.038,0.276,-0.148,0.016,0.205,-0.173,0.393,0.268,nan,1.9,8.50698,3.79024,0.945,0.449,-0.026,281,1.395,0.017,15.839,20.7,none
S05845.01,SIMULATED,K05845,10967168,1,11.299,1.185,0.15,-0.225,1.273,0.319,-0.261,-0.092,0.165,-0.215,0.256,0.327,nan,1.18,22.26596,2.76969,0.344,0.764,0.053,72,3.613,0.008,27.69,8.3,none
S03303.01,SIMULATED,K03303,7510820,1,15.689,0.893,0.064,-0.085,0.718,0.079,-0.058,0.532,0.093,-0.09,0.558,0.161,nan,2.02,29.34939,19.85799,0.764,0.152,-0.284,665,2.951,0.026,53.733,20.3,none
S02259.01,SIMULATED,K02259,8126558,1,15.364,0.773,0.12,-0.074,1.001,0.261,-0.161,0.036,0.199,-0.194,0.442,0.24,nan,2.46,12.1914,9.76623,0.85,0.098,0.001,507,2.58,0.023,20.435,19.4,none
S04480.01,SIMULATED,K04480,10467714,1,14.122,0.69,0.109,-0.047,0.759,0.153,-0.102,0.347,0.151,-0.139,0.398,0.266,nan,1.75,58.74886,32.71323,0.44,0.466,3.122,446,4.897,0.021,74.035,13.6,none
S01659.01,SIMULATED,K01659,4650733,1,15.111,1.492,0.163,-0.2,1.534,0.39,-0.139,-0.235,0.224,-0.132,0.3,0.314,nan,2.51,29.53909,14.47716,0.444,0.284,-3.132,225,6.612,0.015,29.951,18.8,none
S06399.01,SIMULATED,K06399,4274071,1,14.725,1.058,0.122,-0.097,1.386,0.31,-0.207,-0.251,0.202,-0.22,0.41,0.26,nan,1.86,6.7689,1.88274,0.987,0.579,-3.069,151,0.898,0.012,11.073,10.8,none
S03345.01,SIMULATED,K03345,11303322,1,14.633,1.107,0.15,-0.15,0.964,0.336,-0.134,0.241,0.218,-0.139,0.319,0.302,nan,1.54,38.13033,30.43282,0.474,0.458,0.045,214,4.449,0.015,51.168,11.6,none
S05435.01,SIMULATED,K05435,7836096,1,15.951,0.826,0.049,-0.077,0.711,0.072,-0.059,0.511,0.08,-0.083,0.582,0.145,nan,1.71,15.99613,4.85435,0.001,0.387,-3.113,486,3.303,0.022,35.273,10.7,none
S04603.01,SIMULATED,K04603,8430053,1,13.629,1.373,0.185,-0.152,1.321,0.409,-0.136,-0.075,0.244,-0.133,0.295,0.31,nan,1.17,15.95139,12.75045,0.155,0.139,2.667,65,5.039,0.008,22.444,9.2,none
S02353.01,SIMULATED,K02353,12505654,1,14.988,0.802,0.062,-0.101,0.707,0.122,-0.056,0.505,0.126,-0.083,0.509,0.196,nan,2.4,5.18674,3.3455,0.838,0.626,0.057,967,1.083,0.031,16.567,25.7,none
S03407.01,SIMULATED,K03407,7131760,1,15.449,0.767,0.087,-0.078,0.817,0.149,-0.064,0.297,0.157,-0.095,0.398,0.266,nan,2.89,92.43698,35.83583,0.79,0.074,-3.023,1052,4.899,0.032,96.403,17.8,none
S07749.01,SIMULATED,K07749,5888187,1,13.623,0.77,0.064,-0.032,0.79,0.058,-0.094,0.342,0.059,-0.108,0.526,0.186,nan,1.89,133.63482,51.67459,0.533,0.082,2.215,480,6.524,0.022,127.576,10.8,none
S00122.01,SIMULATED,K00122,8349582,1,12.346,1.098,0.115,-0.057,1.383,0.091,-0.073,-0.232,0.064,-0.054,0.421,0.257,nan,3.13,11.52307,0.81401,0.028,0.161,-0.062,430,5.595,0.021,16.022,142.0,none
S07931.01,SIMULATED,K07931,9227215,1,15.055,0.905,0.167,-0.125,1.176,0.34,-0.183,-0.106,0.22,-0.193,0.351,0.289,nan,3.165,242.0367,89.29935,0.962,0.107,-3.129,608,4.832,0.025,134.376,8.9,none
S07990.01,SIMULATED,K07990,10160922,1,15.626,0.89,0.098,-0.109,0.985,0.212,-0.071,0.118,0.192,-0.099,0.373,0.279,nan,2.805,87.48757,33.61259,0.386,0.307,-0.022,681,7.518,0.026,80.983,8.4,none
S04069.01,SIMULATED,K04069,5906694,1,14.885,0.64,0.071,-0.051,0.621,0.052,-0.058,0.576,0.074,-0.095,0.666,0.078,nan,1.36,13.06244,8.57062,0.519,0.159,2.841,403,2.552,0.02,32.395,21.4,none
S03379.01,SIMULATED,K03379,2995392,1,15.268,1.127,0.143,-0.143,1.038,0.312,-0.111,0.152,0.226,-0.13,0.307,0.306,nan,2.6,30.45444,7.31871,0.868,0.262,-0.195,527,3.113,0.023,41.14,17.3,none
S02920.01,SIMULATED,K02920,7090524,1,14.455,0.951,0.066,-0.039,1.3,0.183,-0.203,-0.214,0.125,-0.2,0.46,0.229,nan,1.48,6.73968,1.6648,0.648,0.256,3.128,108,3.394,0.01,11.362,15.4,none
S01517.01,SIMULATED,K01517,7456001,1,14.683,0.976,0.12,-0.098,0.805,0.274,-0.147,0.422,0.203,-0.17,0.334,0.296,nan,3.1,40.06867,16.29865,0.899,0.283,2.969,1247,2.368,0.035,60.745,62.0,none
S00592.01,SIMULATED,K00592,9957627,1,14.292,0.89,0.142,-0.103,1.225,0.308,-0.132,-0.165,0.219,-0.148,0.334,0.296,nan,2.37,39.75299,1.26671,0.431,0.35,-0.11,314,7.088,0.018,38.507,40.9,none
S04804.01,SIMULATED,K04804,10676750,1,15.185,0.998,0.097,-0.118,0.855,0.217,-0.072,0.352,0.188,-0.096,0.324,0.298,nan,2.08,21.08679,0.98869,0.346,0.043,2.959,497,4.092,0.022,37.535,11.0,none
S01029.01,SIMULATED,K01029,2164169,1,14.757,1.073,0.107,-0.08,1.526,0.244,-0.326,-0.371,0.132,-0.274,0.396,0.268,nan,4.84,32.31229,24.58835,0.075,0.572,2.922,845,6.453,0.029,28.645,33.6,none
S04127.01,SIMULATED,K04127,5088400,1,15.247,0.999,0.041,-0.065,0.814,0.12,-0.032,0.416,0.111,-0.041,0.46,0.229,nan,1.67,8.82716,3.9552,0.555,0.799,0.012,353,1.555,0.019,22.066,11.1,none
S01329.01,SIMULATED,K01329,4072526,1,15.03,0.883,0.053,-0.029,0.82,0.049,-0.077,0.354,0.052,-0.09,0.582,0.145,nan,2.85,33.19964,8.18159,0.1,0.163,-0.11,1015,5.145,0.032,50.87,32.6,none
S02582.01,SIMULATED,K02582,11771430,1,13.628,1.328,0.081,-0.111,1.446,0.235,-0.259,-0.208,0.136,-0.227,0.421,0.257,nan,2.01,40.03063,13.47711,0.802,0.177,0.379,162,4.668,0.013,37.438,19.5,none
S05651.01,SIMULATED,K05651,9282853,1,15.726,0.855,0.11,-0.051,0.865,0.088,-0.088,0.271,0.102,-0.123,0.49,0.208,nan,2.58,83.49962,48.11675,0.595,0.593,0.036,748,4.775,0.027,88.249,16.1,none
S07676.01,SIMULATED,K07676,3934657,1,13.786,0.92,0.102,-0.114,0.717,0.258,-0.069,0.546,0.214,-0.091,0.393,0.268,nan,0.62,5.36941,2.895,0.95,0.004,1.642,62,0.787,0.008,17.493,8.0,none
S04353.01,SIMULATED,K04353,4571844,1,15.574,1.124,0.147,-0.12,0.513,0.299,-0.128,1.069,0.219,-0.149,0.307,0.306,nan,3.92,17.80757,15.42858,0.876,0.463,3.042,4903,1.218,0.07,58.136,11.8,none
S00306.01,SIMULATED,K00306,6071903,1,12.63,0.822,0.037,-0.064,0.924,0.08,-0.034,0.167,0.083,-0.046,0.517,0.191,nan,2.14,24.30784,23.2348,0.339,0.298,-2.956,450,5.048,0.021,35.791,35.6,none
S01881.01,SIMULATED,K01881,4035640,1,14.907,0.875,0.057,-0.029,0.787,0.049,-0.077,0.404,0.052,-0.09,0.526,0.186,nan,2.93,28.26727,17.05976,0.297,0.094,-0.816,1166,4.817,0.034,47.48,42.1,none
S00541.01,SIMULATED,K00541,11656721,1,14.748,0.881,0.083,-0.111,0.784,0.187,-0.067,0.411,0.171,-0.092,0.442,0.24,nan,2.06,13.64617,11.38368,0.854,0.225,-3.115,580,1.966,0.024,29.381,43.4,none
S01268.01,SIMULATED,K01268,8813698,1,14.814,0.944,0.087,-0.063,0.858,0.222,-0.222,0.323,0.136,-0.197,0.405,0.264,nan,5.595,268.9411,257.34803,0.984,0.645,3.088,2374,2.979,0.06,200.347,120.4,none
S00385.01,SIMULATED,K00385,3446746,1,13.435,0.853,0.059,-0.045,0.909,0.088,-0.073,0.205,0.085,-0.086,0.453,0.233,nan,1.59,13.14497,12.0863,0.676,0.016,0.008,257,3.116,0.016,24.47,44.1,none
S02106.01,SIMULATED,K02106,12017109,1,15.158,1.026,0.104,-0.127,0.753,0.229,-0.082,0.53,0.19,-0.105,0.404,0.262,nan,1.87,9.75374,3.53605,0.537,0.122,-0.211,518,2.568,0.023,25.736,18.9,none
S01320.01,SIMULATED,K01320,4164994,1,15.95,0.957,0.057,-0.092,0.731,0.104,-0.061,0.539,0.11,-0.087,0.517,0.191,nan,9.01,10.50683,9.34365,0.78,0.231,2.93,12785,2.174,0.113,27.232,343.4,none
S01112.01,SIMULATED,K01112,3109930,1,14.633,1.029,0.129,-0.116,0.57,0.302,-0.121,0.895,0.222,-0.141,0.334,0.296,nan,2.33,37.81026,30.48547,0.786,0.456,-3.028,1406,2.186,0.038,84.04,35.2,none
S07283.01,SIMULATED,K07283,10089123,1,14.262,1.249,0.203,-0.19,1.413,0.597,-0.166,-0.205,0.317,-0.166,0.389,0.279,nan,2.535,134.41381,42.22323,0.403,0.469,0.094,270,9.631,0.016,84.146,12.5,none
S07940.01,SIMULATED,K07940,9521317,1,12.85,0.966,0.11,-0.147,0.992,0.22,-0.102,0.145,0.169,-0.118,0.359,0.287,nan,1.86,188.88105,19.04348,0.966,0.57,0.08,295,2.617,0.017,138.099,12.9,none
S02964.01,SIMULATED,K02964,10098844,1,14.089,1.065,0.086,-0.07,1.474,0.193,-0.128,-0.329,0.137,-0.123,0.359,0.287,nan,2.415,47.44971,12.98381,0.476,0.766,-3.138,225,5.483,0.015,38.202,16.9,none
S00818.01,SIMULATED,K00818,4913852,1,15.877,0.571,0.027,-0.044,0.548,0.035,-0.039,0.69,0.06,-0.081,0.426,0.296,nan,2.1,8.11437,2.8386,0.578,0.51,0.003,1235,1.778,0.035,25.74,56.4,none
S03372.01,SIMULATED,K03372,9785921,1,15.42,1.103,0.153,-0.153,1.273,0.332,-0.133,-0.123,0.225,-0.146,0.319,0.302,nan,3.42,26.75759,20.03667,0.134,0.222,0.041,606,6.567,0.025,30.559,17.7,none
S03346.01,SIMULATED,K03346,11241912,1,13.359,1.093,0.071,-0.071,0.871,0.171,-0.092,0.368,0.131,-0.094,0.351,0.289,nan,1.53,14.42735,3.48352,0.563,0.866,-3.065,259,1.693,0.016,29.494,21.5,none
S07774.01,SIMULATED,K07774,6277410,1,15.421,0.803,0.1,-0.1,0.659,0.226,-0.071,0.598,0.202,-0.097,0.373,0.279,nan,1.14,6.3259,4.33661,0.69,0.415,0.058,251,1.578,0.016,20.309,8.8,none
S03007.01,SIMULATED,K03007,10190075,1,14.528,0.969,0.054,-0.06,0.801,0.129,-0.07,0.425,0.111,-0.077,0.41,0.26,nan,1.47,11.19162,10.66009,0.885,0.461,0.003,283,1.459,0.017,26.012,11.9,none
S03404.01,SIMULATED,K03404,8409295,1,14.828,0.954,0.05,-0.062,0.949,0.132,-0.066,0.196,0.113,-0.072,0.41,0.26,nan,1.82,82.29287,16.01365,0.52,0.422,-0.044,308,6.15,0.018,82.559,13.0,none
S01465.01,SIMULATED,K01465,11702948,1,14.245,0.961,0.101,-0.111,0.931,0.212,-0.076,0.225,0.186,-0.101,0.386,0.271,nan,10.15,9.77146,4.82368,0.869,0.412,-3.129,9983,2.264,0.1,20.384,215.0,none
S02556.01,SIMULATED,K02556,5374403,1,14.05,0.844,0.061,-0.05,1.021,0.11,-0.083,0.048,0.1,-0.094,0.453,0.233,nan,1.5,40.83663,14.7659,0.194,0.895,3.115,181,2.927,0.013,46.185,18.7,none
S02945.01,SIMULATED,K02945,8617363,1,15.999,0.83,0.092,-0.127,0.77,0.194,-0.069,0.409,0.171,-0.094,0.393,0.268,nan,2.52,19.94753,16.9427,0.427,0.262,-3.139,899,3.652,0.03,37.773,16.0,none
S00629.01,SIMULATED,K00629,4656049,1,13.949,0.702,0.157,-0.115,1.662,0.362,-0.362,-0.667,0.198,-0.368,0.292,0.302,nan,3.2,40.69921,34.92841,0.319,0.648,0.032,311,8.422,0.018,26.622,38.5,none
