koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K00509,5456.0,81.0,-81.0,4.45,0.072,-0.096,0.14,0.15,-0.15
K00510,5527.0,111.0,-111.0,4.376,0.099,-0.11,0.26,0.15,-0.15
K00511,6032.0,163.0,-181.0,4.395,0.165,-0.182,-0.78,0.3,-0.3
K00512,5638.0,154.0,-171.0,4.327,0.149,-0.182,0.32,0.1,-0.3
K00513,6520.0,157.0,-246.0,4.375,0.065,-0.195,0.07,0.2,-0.35
K00517,5461.0,73.0,-82.0,4.499,0.042,-0.098,0.12,0.15,-0.15
K00518,4859.0,97.0,-97.0,4.615,0.049,-0.021,-0.52,0.15,-0.15
K00519,6063.0,181.0,-217.0,4.47,0.054,-0.216,-0.02,0.25,-0.3
K00520,4963.0,81.0,-74.0,4.501,0.072,-0.022,0.16,0.15,-0.15
K00521,6032.0,189.0,-232.0,4.387,0.108,-0.201,-0.14,0.3,-0.3
K00522,5862.0,158.0,-158.0,4.555,0.04,-0.16,-0.28,0.3,-0.3
K00523,5768.0,78.0,-86.0,4.434,0.054,-0.126,0.14,0.15,-0.15
K00524,5351.0,159.0,-159.0,4.582,0.03,-0.12,-0.04,0.3,-0.3
K00525,5770.0,156.0,-173.0,4.289,0.204,-0.185,-0.06,0.3,-0.3
K00526,5703.0,154.0,-188.0,4.498,0.036,-0.204,0.36,0.1,-0.3
K00528,5386.0,80.0,-72.0,4.322,0.159,-0.13,0.18,0.15,-0.1
K00530,5749.0,156.0,-173.0,4.547,0.042,-0.168,-0.1,0.3,-0.3
K00531,4004.0,79.0,-79.0,4.659,0.035,-0.015,0.12,0.15,-0.15
K00532,6123.0,171.0,-192.0,4.472,0.052,-0.221,-0.14,0.25,-0.35
K00533,5372.0,160.0,-160.0,4.434,0.112,-0.154,-0.02,0.3,-0.3
K00534,5299.0,159.0,-143.0,4.597,0.032,-0.097,-0.14,0.3,-0.3
K00535,6050.0,181.0,-199.0,4.45,0.07,-0.21,-0.04,0.25,-0.3
K00536,5460.0,81.0,-65.0,4.263,0.186,-0.124,0.16,0.15,-0.1
K00537,5831.0,78.0,-78.0,4.359,0.095,-0.116,0.16,0.15,-0.15
K00538,6191.0,169.0,-206.0,4.438,0.07,-0.21,-0.24,0.25,-0.3
K00541,5569.0,149.0,-166.0,4.566,0.038,-0.152,-0.08,0.3,-0.3
K00542,5735.0,155.0,-155.0,4.356,0.175,-0.193,-0.2,0.3,-0.3
K00543,5041.0,83.0,-75.0,4.479,0.077,-0.033,0.18,0.15,-0.15
K00546,6246.0,167.0,-223.0,4.433,0.056,-0.224,0.07,0.25,-0.3
K00547,5121.0,84.0,-76.0,4.457,0.091,-0.039,0.18,0.15,-0.15
K00548,6008.0,77.0,-83.0,4.35,0.076,-0.123,0.14,0.15,-0.15
K00550,5627.0,101.0,-112.0,4.453,0.072,-0.108,0.0,0.15,-0.15
K00551,5576.0,83.0,-75.0,4.257,0.168,-0.112,0.14,0.15,-0.15
K00554,5857.0,78.0,-78.0,3.972,0.203,-0.087,0.04,0.15,-0.15
K00555,5252.0,105.0,-105.0,4.442,0.105,-0.052,0.04,0.15,-0.15
K00557,5185.0,154.0,-154.0,4.484,0.1,-0.1,-0.06,0.3,-0.3
K00558,5506.0,166.0,-166.0,4.584,0.036,-0.144,-0.2,0.3,-0.3
K00560,5309.0,143.0,-143.0,4.588,0.032,-0.097,-0.08,0.3,-0.3
K00561,5077.0,101.0,-101.0,4.567,0.032,-0.048,0.0,0.15,-0.15
K00563,5763.0,86.0,-78.0,4.181,0.162,-0.108,0.16,0.15,-0.15
K00564,5751.0,78.0,-78.0,4.254,0.143,-0.104,0.14,0.15,-0.15
K00566,6122.0,182.0,-200.0,4.487,0.054,-0.216,-0.18,0.25,-0.35
K00567,5788.0,155.0,-155.0,4.524,0.06,-0.18,-0.34,0.3,-0.3
K00568,5300.0,87.0,-71.0,4.385,0.132,-0.088,0.18,0.15,-0.15
K00569,4979.0,82.0,-74.0,4.538,0.049,-0.036,0.16,0.15,-0.15
K00571,3751.0,75.0,-84.0,4.8,0.065,-0.035,-0.34,0.15,-0.15
K00572,6112.0,122.0,-134.0,4.281,0.125,-0.125,-0.06,0.15,-0.15
K00573,5622.0,76.0,-84.0,4.346,0.126,-0.103,0.14,0.15,-0.15
K00574,4963.0,79.0,-79.0,4.501,0.075,-0.025,0.16,0.15,-0.15
K00575,6242.0,168.0,-224.0,4.442,0.056,-0.21,-0.1,0.25,-0.3
K00577,5244.0,203.0,-184.0,4.449,0.112,-0.192,0.02,0.3,-0.25
K00578,6026.0,190.0,-211.0,4.366,0.108,-0.201,-0.02,0.25,-0.3
K00579,5103.0,101.0,-101.0,4.562,0.032,-0.052,0.04,0.15,-0.15
K00580,5822.0,140.0,-175.0,4.529,0.042,-0.168,-0.06,0.25,-0.35
K00581,5713.0,138.0,-173.0,4.541,0.042,-0.168,0.07,0.2,-0.35
K00582,5105.0,84.0,-76.0,4.469,0.09,-0.03,0.14,0.15,-0.15
K00583,5573.0,75.0,-75.0,4.177,0.203,-0.101,0.16,0.15,-0.15
K00584,5475.0,109.0,-109.0,4.43,0.081,-0.108,0.24,0.15,-0.15
K00585,5617.0,152.0,-152.0,4.574,0.038,-0.152,-0.22,0.3,-0.3
K00586,5941.0,160.0,-178.0,4.519,0.048,-0.204,-0.14,0.3,-0.3
K00587,5258.0,158.0,-142.0,4.513,0.095,-0.086,-0.32,0.35,-0.3
K00588,4646.0,74.0,-83.0,4.539,0.054,-0.012,0.34,0.15,-0.15
K00590,5876.0,79.0,-79.0,4.151,0.162,-0.108,0.14,0.15,-0.15
K00592,6072.0,182.0,-182.0,4.411,0.105,-0.195,-0.3,0.3,-0.3
K00593,6004.0,181.0,-199.0,4.484,0.052,-0.208,-0.02,0.25,-0.3
K00596,3669.0,73.0,-91.0,4.787,0.054,-0.041,0.0,0.15,-0.15
K00597,5565.0,83.0,-66.0,4.117,0.201,-0.093,0.16,0.15,-0.1
K00598,5320.0,159.0,-143.0,4.589,0.028,-0.105,-0.06,0.3,-0.3
K00599,6092.0,181.0,-200.0,4.496,0.052,-0.221,-0.22,0.3,-0.3
K00600,5762.0,78.0,-78.0,4.283,0.137,-0.112,0.1,0.15,-0.15
K00601,6122.0,169.0,-190.0,4.487,0.052,-0.208,-0.18,0.25,-0.35
K00602,6253.0,169.0,-206.0,4.41,0.105,-0.195,-0.54,0.3,-0.3
K00605,3939.0,297.0,-267.0,4.705,0.078,-0.052,-0.04,0.2,-0.15
K00607,5713.0,77.0,-77.0,4.541,0.013,-0.085,0.07,0.15,-0.15
K00610,4102.0,82.0,-90.0,4.675,0.022,-0.025,-0.06,0.15,-0.15
K00611,6367.0,160.0,-208.0,4.419,0.065,-0.208,-0.14,0.25,-0.3
K00612,5132.0,102.0,-102.0,4.571,0.032,-0.052,-0.06,0.15,-0.15
K00614,5963.0,80.0,-80.0,4.218,0.143,-0.117,0.34,0.1,-0.15
K00618,5672.0,154.0,-171.0,4.506,0.05,-0.2,0.14,0.25,-0.3
K00620,6046.0,162.0,-198.0,4.486,0.052,-0.221,-0.08,0.25,-0.35
K00621,5088.0,151.0,-136.0,4.612,0.061,-0.044,-0.58,0.3,-0.3
K00622,4994.0,74.0,-82.0,3.509,0.143,-0.117,0.0,0.1,-0.15
K00623,6003.0,96.0,-108.0,4.303,0.018,-0.014,-0.38,0.1,-0.1
K00624,5569.0,111.0,-111.0,4.474,0.059,-0.11,0.07,0.15,-0.15
K00626,6063.0,121.0,-133.0,4.29,0.137,-0.112,-0.14,0.15,-0.15
K00627,5604.0,101.0,-124.0,4.52,0.028,-0.112,0.18,0.15,-0.15
K00628,5784.0,104.0,-116.0,4.352,0.115,-0.115,0.0,0.15,-0.15
K00629,6419.0,175.0,-213.0,4.175,0.24,-0.16,-0.48,0.3,-0.3
K00631,5868.0,105.0,-117.0,4.169,0.176,-0.108,0.1,0.15,-0.15
K00632,5411.0,96.0,-118.0,4.561,0.018,-0.096,0.06,0.15,-0.15
K00633,5761.0,104.0,-115.0,4.383,0.095,-0.116,0.0,0.15,-0.15
K00635,6020.0,108.0,-133.0,4.389,0.066,-0.123,0.0,0.15,-0.15
K00638,5750.0,102.0,-125.0,4.538,0.026,-0.11,-0.04,0.15,-0.15
K00639,6141.0,110.0,-135.0,4.272,0.08,-0.12,0.34,0.1,-0.15
K00640,5324.0,106.0,-106.0,4.544,0.024,-0.09,0.21,0.15,-0.15
K00641,4129.0,82.0,-82.0,4.636,0.028,-0.018,0.3,0.15,-0.15
K00645,5877.0,105.0,-129.0,4.233,0.162,-0.108,-0.04,0.15,-0.15
K00647,6011.0,108.0,-132.0,4.123,0.195,-0.105,-0.3,0.15,-0.15
K00648,6526.0,177.0,-196.0,3.616,0.357,-0.084,-0.24,0.35,-0.25
K00649,6188.0,110.0,-135.0,4.196,0.115,-0.126,0.44,0.05,-0.15
K00650,5059.0,111.0,-91.0,3.976,0.378,-0.135,0.24,0.15,-0.15
K00652,5303.0,106.0,-106.0,4.547,0.03,-0.07,0.0,0.15,-0.15
K00654,5675.0,113.0,-113.0,4.459,0.081,-0.099,-0.18,0.15,-0.15
K00655,6034.0,109.0,-133.0,4.359,0.063,-0.117,0.24,0.15,-0.15
K00657,4671.0,93.0,-93.0,4.636,0.012,-0.042,0.0,0.15,-0.15
K00658,5821.0,105.0,-117.0,4.355,0.121,-0.11,-0.02,0.15,-0.15
K00659,5460.0,119.0,-108.0,3.626,0.278,-0.111,0.42,0.05,-0.15
K00660,5460.0,120.0,-76.0,4.139,0.252,-0.108,0.08,0.15,-0.1
K00661,5815.0,105.0,-117.0,4.27,0.156,-0.104,-0.02,0.15,-0.15
K00662,5843.0,105.0,-117.0,4.25,0.137,-0.112,0.3,0.1,-0.15
K00663,4121.0,74.0,-91.0,4.709,0.024,-0.03,-0.34,0.15,-0.15
K00664,5762.0,104.0,-115.0,4.314,0.132,-0.108,0.06,0.15,-0.15
K00665,5918.0,107.0,-119.0,4.127,0.168,-0.098,0.21,0.15,-0.15
K00666,5629.0,101.0,-123.0,4.503,0.03,-0.12,0.26,0.15,-0.15
K00670,5672.0,114.0,-114.0,4.279,0.156,-0.104,0.2,0.15,-0.15
K00671,5966.0,107.0,-119.0,4.169,0.162,-0.108,0.18,0.15,-0.15
K00672,5506.0,110.0,nan,4.473,0.064,-0.096,0.04,0.15,-0.15
K00673,6570.0,156.0,-195.0,3.86,0.285,-0.114,-0.12,0.3,-0.25
K00674,4877.0,63.0,-53.0,3.645,0.06,-0.066,0.16,0.1,-0.1
K00676,3912.0,78.0,-86.0,4.728,0.03,-0.033,-0.12,0.15,-0.15
K00678,5297.0,95.0,-116.0,4.578,0.014,-0.081,0.21,0.15,-0.15
K00679,5867.0,104.0,-128.0,4.235,0.143,-0.117,0.24,0.15,-0.15
K00680,6093.0,82.0,-82.0,3.475,0.285,-0.095,-0.18,0.15,-0.15
K00683,5799.0,104.0,-116.0,4.408,0.066,-0.123,0.14,0.15,-0.15
K00684,5548.0,168.0,-151.0,3.964,0.472,-0.157,0.12,0.25,-0.25
K00685,6432.0,177.0,-243.0,4.164,0.18,-0.198,0.14,0.2,-0.3
K00686,5589.0,111.0,-111.0,4.421,0.086,-0.105,0.06,0.15,-0.15
K00687,5746.0,77.0,-77.0,4.039,0.202,-0.081,0.24,0.15,-0.15
K00688,6185.0,80.0,-80.0,4.013,0.18,-0.12,0.36,0.1,-0.15
K00689,5656.0,187.0,-187.0,4.607,0.036,-0.135,-0.56,0.3,-0.3
K00691,5956.0,107.0,-119.0,4.322,0.137,-0.112,-0.28,0.15,-0.15
K00692,5736.0,103.0,-125.0,4.467,0.03,-0.12,0.34,0.1,-0.15
K00693,6000.0,106.0,-142.0,4.45,0.032,-0.128,0.16,0.15,-0.15
K00694,5679.0,103.0,-125.0,4.487,0.024,-0.128,0.3,0.15,-0.15
K00695,5739.0,103.0,-115.0,4.476,0.068,-0.102,-0.26,0.15,-0.15
K00697,5827.0,104.0,-115.0,4.151,0.168,-0.098,0.16,0.15,-0.15
K00700,5677.0,113.0,-113.0,4.563,0.018,-0.108,-0.18,0.15,-0.15
K00701,4926.0,98.0,-98.0,4.653,0.017,-0.049,-0.36,0.15,-0.15
K00704,5316.0,106.0,-106.0,4.57,0.02,-0.08,0.0,0.15,-0.15
K00707,5900.0,117.0,-117.0,4.022,0.195,-0.09,0.0,0.15,-0.15
K00708,6086.0,134.0,-134.0,4.274,0.143,-0.117,-0.16,0.2,-0.15
K00709,5376.0,106.0,-106.0,4.516,0.06,-0.06,-0.16,0.15,-0.15
K00710,6167.0,124.0,-124.0,4.037,0.182,-0.098,-0.12,0.15,-0.15
K00711,5497.0,109.0,-109.0,4.394,0.09,-0.11,0.38,0.1,-0.15
K00714,5328.0,106.0,-106.0,4.551,0.018,-0.102,0.32,0.1,-0.15
K00716,6096.0,164.0,-183.0,4.511,0.054,-0.216,-0.34,0.3,-0.3
K00717,5676.0,101.0,-113.0,4.247,0.143,-0.117,0.32,0.1,-0.15
K00718,5788.0,104.0,-115.0,4.16,0.162,-0.108,0.26,0.15,-0.15
K00719,4499.0,89.0,-89.0,4.635,0.032,-0.02,-0.26,0.15,-0.15
K00720,5244.0,105.0,-105.0,4.538,0.045,-0.055,-0.04,0.15,-0.15
K00721,5817.0,104.0,-116.0,4.293,0.143,-0.104,0.0,0.15,-0.15
K00722,6086.0,134.0,-134.0,4.276,0.137,-0.112,-0.1,0.2,-0.15
K00723,5431.0,164.0,-164.0,4.563,0.029,-0.152,0.12,0.25,-0.25
K00728,6214.0,195.0,-282.0,4.442,0.056,-0.224,0.07,0.25,-0.35
K00730,5814.0,78.0,-78.0,4.269,0.137,-0.112,0.16,0.15,-0.15
K00732,5550.0,166.0,-183.0,4.5,0.046,-0.184,0.46,0.05,-0.3
K00733,5016.0,100.0,-100.0,4.641,0.018,-0.053,-0.34,0.15,-0.15
K00734,5955.0,161.0,-179.0,4.52,0.048,-0.192,-0.16,0.3,-0.3
K00735,5237.0,157.0,-157.0,4.568,0.084,-0.056,-0.6,0.35,-0.3
K00736,4126.0,82.0,-82.0,4.668,0.022,-0.022,-0.06,0.15,-0.15
K00738,5730.0,90.0,-136.0,4.545,0.021,-0.052,-0.06,0.15,-0.15
K00739,3736.0,75.0,-84.0,4.724,0.046,-0.021,0.12,0.15,-0.15
K00740,4869.0,131.0,-146.0,4.636,0.027,-0.063,-0.16,0.3,-0.3
K00746,4856.0,131.0,-146.0,4.583,0.065,-0.035,-0.3,0.3,-0.3
K00747,4537.0,123.0,-123.0,4.648,0.02,-0.056,0.21,0.2,-0.3
K00749,5185.0,85.0,-77.0,4.44,0.098,-0.045,0.16,0.15,-0.15
K00750,4954.0,79.0,-79.0,4.5,0.075,-0.02,0.18,0.15,-0.15
K00751,5339.0,175.0,-159.0,4.552,0.034,-0.136,0.18,0.2,-0.3
K00752,5581.5,104.8,-99.0,4.467,0.035,-0.043,0.071,0.125,-0.13
K00753,5639.8,112.5,-106.6,4.232,0.056,-0.057,0.024,0.163,-0.167
K00755,5660.0,100.7,-95.2,4.486,0.033,-0.045,-0.07,0.133,-0.15
K00756,5850.0,118.7,-115.1,4.349,0.056,-0.059,-0.002,0.152,-0.16
K00757,4851.2,81.3,-76.7,4.587,0.024,-0.032,-0.031,0.12,-0.113
K00758,5015.0,164.0,-149.0,4.499,0.092,-0.115,0.1,0.25,-0.25
K00759,5586.0,152.0,-152.0,4.56,0.05,-0.15,-0.3,0.3,-0.3
K00760,5712.0,77.0,-77.0,4.359,0.11,-0.11,0.1,0.15,-0.15
K00762,6075.0,189.0,-210.0,4.486,0.052,-0.208,-0.12,0.25,-0.35
K00764,5468.0,180.0,-164.0,4.367,0.153,-0.187,0.22,0.2,-0.3
K00765,5592.0,152.0,-152.0,4.582,0.036,-0.144,-0.28,0.3,-0.3
K00766,6174.0,173.0,-239.0,4.417,0.056,-0.21,0.1,0.2,-0.3
K00767,5532.0,74.0,-83.0,4.452,0.063,-0.108,0.14,0.15,-0.15
K00769,5644.0,152.0,-169.0,4.564,0.032,-0.168,-0.14,0.3,-0.3
K00773,5481.0,82.0,-74.0,4.369,0.121,-0.099,0.16,0.15,-0.15
K00775,4126.0,82.0,-82.0,4.661,0.022,-0.022,0.04,0.15,-0.15
K00776,5497.0,166.0,-149.0,4.577,0.034,-0.136,-0.1,0.3,-0.3
K00777,5446.0,179.0,-163.0,4.507,0.116,-0.105,-0.54,0.35,-0.3
K00778,4149.0,82.0,-91.0,4.698,0.024,-0.027,-0.32,0.15,-0.15
K00780,5005.0,79.0,-79.0,4.595,0.012,-0.064,0.14,0.15,-0.15
K00781,3688.0,73.0,-91.0,4.79,0.05,-0.045,0.0,0.15,-0.15
K00782,5992.0,162.0,-180.0,4.415,0.105,-0.195,-0.32,0.3,-0.3
K00783,5485.0,164.0,-180.0,4.556,0.028,-0.161,0.21,0.2,-0.3
K00784,4077.0,81.0,-81.0,4.702,0.027,-0.027,-0.24,0.15,-0.15
K00785,5557.0,166.0,-166.0,4.603,0.034,-0.128,-0.4,0.3,-0.3
K00786,5880.0,157.0,-192.0,4.518,0.046,-0.196,-0.06,0.3,-0.3
K00787,5714.0,77.0,-77.0,4.428,0.063,-0.117,0.16,0.15,-0.15
K00788,5129.0,154.0,-154.0,4.595,0.03,-0.084,0.02,0.25,-0.3
K00790,5354.0,159.0,-159.0,4.587,0.032,-0.104,-0.08,0.3,-0.3
K00791,5795.0,156.0,-173.0,4.508,0.039,-0.208,-0.02,0.25,-0.3
K00794,5519.0,82.0,-74.0,4.35,0.126,-0.103,0.14,0.15,-0.15
K00795,5653.0,166.0,-166.0,4.656,0.028,-0.112,-0.84,0.3,-0.3
K00797,5988.0,179.0,-197.0,4.541,0.048,-0.192,-0.52,0.3,-0.3
K00800,6214.0,174.0,-239.0,4.442,0.054,-0.216,0.07,0.25,-0.3
K00801,5539.0,83.0,-74.0,4.322,0.137,-0.1,0.16,0.15,-0.15
K00802,5710.0,76.0,-85.0,4.492,0.048,-0.112,-0.1,0.15,-0.15
K00804,5349.0,167.0,-167.0,4.526,0.063,-0.108,-0.12,0.3,-0.3
K00806,5485.0,98.0,-120.0,4.556,0.014,-0.081,0.21,0.15,-0.2
K00809,5934.0,160.0,-178.0,4.491,0.065,-0.195,-0.38,0.3,-0.3
K00810,5170.0,155.0,-155.0,4.574,0.026,-0.097,0.18,0.2,-0.3
K00811,4905.0,148.0,-148.0,4.544,0.072,-0.044,-0.04,0.3,-0.3
K00812,3950.0,70.0,-86.0,4.754,0.042,-0.031,-0.46,0.15,-0.15
K00813,5557.0,167.0,-167.0,4.592,0.034,-0.136,-0.3,0.3,-0.3
K00814,5395.0,160.0,-160.0,4.615,0.032,-0.104,-0.34,0.3,-0.3
K00815,5509.0,166.0,-166.0,4.482,0.081,-0.15,-0.16,0.3,-0.3
K00816,5973.0,169.0,-232.0,4.439,0.052,-0.221,0.36,0.1,-0.3
K00817,3747.0,75.0,-83.0,4.728,0.042,-0.025,0.1,0.15,-0.15
K00818,3692.0,73.0,-83.0,4.753,0.032,-0.039,0.28,0.15,-0.15
K00820,6463.0,205.0,-205.0,4.5,0.087,-0.163,-1.66,0.3,-0.2
K00821,5601.0,166.0,-166.0,4.41,0.116,-0.188,0.08,0.25,-0.3
K00824,4986.0,79.0,-79.0,4.496,0.075,-0.025,0.16,0.15,-0.15
K00825,4861.0,131.0,-146.0,4.574,0.054,-0.041,-0.08,0.3,-0.3
K00826,5776.0,155.0,-155.0,4.554,0.042,-0.168,-0.18,0.3,-0.3
K00829,5775.0,78.0,-78.0,4.405,0.066,-0.123,0.16,0.15,-0.15
K00830,5150.0,82.0,-82.0,4.572,0.02,-0.064,0.08,0.15,-0.15
K00834,5739.0,114.0,-103.0,4.191,0.162,-0.108,0.3,0.1,-0.15
K00835,4959.0,99.0,nan,4.603,0.011,-0.06,0.16,0.15,-0.15
K00837,4768.0,76.0,-85.0,4.536,0.056,-0.016,0.18,0.15,-0.15
K00840,5035.0,151.0,-151.0,4.519,0.084,-0.063,-0.06,0.3,-0.3
K00841,5251.0,105.0,-105.0,4.581,0.01,-0.085,0.21,0.15,-0.15
K00842,4702.0,128.0,-142.0,4.592,0.058,-0.027,-0.22,0.3,-0.3
K00843,6073.0,190.0,-232.0,4.392,0.072,-0.217,0.2,0.2,-0.3
K00844,5727.0,77.0,-85.0,4.463,0.04,-0.12,0.14,0.15,-0.15
K00845,5878.0,158.0,-193.0,4.444,0.084,-0.196,-0.06,0.3,-0.3
K00846,5862.0,177.0,-177.0,4.584,0.044,-0.176,-0.52,0.3,-0.3
K00847,5510.0,82.0,-71.0,4.222,0.195,-0.105,0.16,0.15,-0.1
K00849,5501.0,164.0,-147.0,4.462,0.084,-0.168,0.02,0.25,-0.3
K00850,5386.0,159.0,-159.0,4.553,0.056,-0.104,-0.2,0.3,-0.3
K00851,5815.0,157.0,-175.0,4.54,0.038,-0.212,-0.12,0.3,-0.3
K00852,5653.0,154.0,-171.0,4.472,0.062,-0.188,0.1,0.25,-0.3
K00853,5015.0,149.0,-149.0,4.499,0.09,-0.06,0.1,0.25,-0.3
K00854,3593.0,71.0,-86.0,4.757,0.054,-0.027,0.26,0.15,-0.15
K00855,5522.0,165.0,-148.0,4.586,0.048,-0.112,-0.46,0.3,-0.3
K00856,6122.0,181.0,-218.0,4.487,0.052,-0.208,-0.18,0.3,-0.3
K00857,5237.0,157.0,-157.0,4.572,0.028,-0.112,0.24,0.2,-0.3
K00858,5697.0,154.0,-154.0,4.46,0.098,-0.182,-0.26,0.3,-0.3
K00861,5265.0,73.0,-84.0,4.58,0.014,-0.081,0.14,0.15,-0.15
K00863,5895.0,164.0,-184.0,4.503,0.05,-0.2,-0.02,0.25,-0.3
K00864,5527.0,74.0,-83.0,4.484,0.04,-0.112,0.16,0.15,-0.15
K00865,5453.0,81.0,-73.0,4.342,0.144,-0.108,0.16,0.15,-0.15
K00867,5239.0,174.0,-158.0,4.523,0.06,-0.09,0.0,0.25,-0.3
K00868,4245.0,85.0,-85.0,4.627,0.03,-0.018,0.12,0.15,-0.15
K00869,5103.0,101.0,-101.0,4.562,0.032,-0.052,0.04,0.15,-0.15
K00870,4072.0,73.0,-81.0,4.696,0.023,-0.028,-0.18,0.15,-0.15
K00871,5875.0,140.0,-175.0,4.572,0.036,-0.144,-0.42,0.3,-0.3
K00872,5149.0,113.0,-82.0,4.447,0.054,-0.036,0.42,0.05,-0.15
K00873,5754.0,78.0,-78.0,4.345,0.11,-0.11,0.16,0.15,-0.15
K00874,4986.0,82.0,-82.0,4.496,0.08,-0.025,0.16,0.15,-0.15
K00875,3837.0,481.0,-259.0,4.747,0.105,-0.094,-0.06,0.15,-0.15
K00877,4261.0,85.0,-85.0,4.641,0.027,-0.02,-0.06,0.15,-0.15
K00878,4919.0,146.0,-146.0,4.566,0.072,-0.048,-0.24,0.3,-0.3
K00880,5427.0,108.0,-108.0,4.463,0.064,-0.088,0.16,0.15,-0.15
K00881,5067.0,102.0,-102.0,4.585,0.024,-0.048,-0.08,0.15,-0.15
K00883,4820.0,130.0,-144.0,4.667,0.027,-0.063,-0.4,0.35,-0.3
K00884,5097.0,152.0,-152.0,4.597,0.025,-0.085,0.21,0.2,-0.35
K00886,3713.0,74.0,-92.0,4.779,0.063,-0.031,-0.12,0.15,-0.15
K00887,5849.0,157.0,-192.0,4.517,0.039,-0.208,-0.02,0.25,-0.3
K00889,5332.0,106.0,-96.0,4.5,0.05,-0.036,-0.08,0.15,-0.15
K00890,6214.0,174.0,-217.0,4.442,0.054,-0.216,0.07,0.2,-0.35
K00891,6063.0,181.0,-217.0,4.47,0.052,-0.208,-0.02,0.25,-0.3
K00892,5121.0,76.0,-84.0,4.457,0.091,-0.039,0.18,0.15,-0.15
K00893,6007.0,189.0,-189.0,4.457,0.081,-0.202,-0.24,0.3,-0.3
K00896,5191.0,103.0,-103.0,4.564,0.016,-0.088,0.34,0.1,-0.15
K00897,5855.0,70.0,-88.0,4.393,0.076,-0.123,0.14,0.15,-0.15
K00898,3906.0,78.0,-86.0,4.73,0.052,-0.024,-0.32,0.15,-0.15
K00899,3561.0,71.0,-89.0,4.855,0.055,-0.055,0.0,0.15,-0.15
K00900,5942.0,176.0,-193.0,4.327,0.136,-0.187,-0.04,0.25,-0.3
K00901,3950.0,560.0,-301.0,4.721,0.104,-0.085,-0.14,0.1,-0.1
K00902,3960.0,118.0,-130.0,4.746,0.045,-0.04,-0.36,0.1,-0.15
K00903,5865.0,146.0,-190.0,4.563,0.042,-0.168,-0.34,0.3,-0.3
K00904,4500.0,90.0,-90.0,4.656,0.013,-0.043,-0.02,0.15,-0.15
K00906,5029.0,83.0,-75.0,4.494,0.077,-0.027,0.14,0.15,-0.15
K00907,5527.0,111.0,-111.0,4.488,0.075,-0.075,-0.18,0.15,-0.15
K00908,5560.0,166.0,-166.0,4.246,0.252,-0.189,0.14,0.25,-0.25
K00910,5198.0,155.0,-155.0,4.589,0.024,-0.102,0.21,0.2,-0.35
K00911,6077.0,162.0,-217.0,4.471,0.06,-0.18,-0.04,0.25,-0.35
K00912,4201.0,676.0,-416.0,4.682,0.088,-0.072,-0.2,0.15,-0.1
K00913,5655.0,152.0,-152.0,4.581,0.038,-0.152,-0.3,0.3,-0.3
K00914,5662.0,153.0,-153.0,4.61,0.032,-0.12,-0.54,0.3,-0.3
K00916,5609.0,150.0,-166.0,4.481,0.062,-0.188,0.16,0.2,-0.3
K00918,5231.0,83.0,-73.0,4.455,0.091,-0.049,0.14,0.15,-0.15
K00920,5481.0,163.0,-146.0,4.629,0.028,-0.112,-0.5,0.3,-0.3
K00921,5196.0,155.0,-155.0,4.593,0.026,-0.097,0.04,0.25,-0.3
K00922,5431.0,161.0,-161.0,4.457,0.104,-0.156,-0.14,0.3,-0.3
K00923,5897.0,159.0,-177.0,4.531,0.037,-0.213,-0.16,0.3,-0.3
K00924,6225.0,172.0,-237.0,4.45,0.054,-0.216,-0.12,0.25,-0.3
K00926,6007.0,169.0,-211.0,4.47,0.052,-0.208,0.02,0.25,-0.3
K00928,5569.0,99.0,-110.0,4.566,0.02,-0.08,-0.08,0.15,-0.15
K00929,6123.0,193.0,-265.0,4.413,0.072,-0.217,0.14,0.2,-0.3
K00931,6033.0,193.0,-265.0,4.46,0.048,-0.192,0.21,0.2,-0.25
K00934,5561.0,75.0,-83.0,4.362,0.126,-0.103,0.16,0.15,-0.15
K00935,6035.0,120.0,-120.0,4.22,0.168,-0.112,-0.28,0.15,-0.15
K00936,3582.0,71.0,-89.0,4.807,0.05,-0.045,0.18,0.15,-0.15
K00937,5537.0,166.0,-166.0,4.549,0.03,-0.17,0.21,0.2,-0.3
K00938,5344.0,80.0,-80.0,4.365,0.132,-0.096,0.16,0.15,-0.1
K00939,5553.0,111.0,nan,4.221,0.188,-0.101,0.16,0.15,-0.15
K00940,5085.0,102.0,-102.0,4.584,0.048,-0.032,-0.36,0.15,-0.15
K00941,5188.0,171.0,-155.0,4.4,0.14,-0.26,0.32,0.15,-0.25
K00942,5177.0,155.0,-155.0,4.59,0.024,-0.102,0.21,0.2,-0.3
K00943,5052.0,83.0,-75.0,4.48,0.077,-0.033,0.16,0.15,-0.15
K00945,6297.0,169.0,-225.0,4.448,0.052,-0.208,-0.2,0.25,-0.35
K00947,3755.0,75.0,-84.0,4.781,0.063,-0.031,-0.26,0.15,-0.15
K00948,5474.0,147.0,-163.0,4.605,0.037,-0.105,-0.34,0.3,-0.3
K00949,5997.0,162.0,-198.0,4.522,0.048,-0.192,-0.22,0.3,-0.3
K00950,3748.0,56.0,-61.0,4.796,0.042,-0.028,-0.3,0.1,-0.1
