planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K00784.01,CONFIRMED,K00784,12066335,2,15.385,0.576,0.031,-0.035,0.56,0.03,-0.034,0.6650096933899008,0.04930403552077345,-0.06358648251710641,4077.0,81.0,-81.0,-0.24,0.15,-0.15,4.702,0.027,-0.027,0.4639,0.2589,19.27153892,4.145e-05,-4.145e-05,186.77093,0.00182,-0.00182,1.93,0.1,-0.12,0.031,0.36,-0.031,1219.8,35.3,-35.3,2.7594,0.0551,-0.0551,0.031585,0.000961,-0.0005,55.02,4.1,-4.1,37.1,67.0
K00784.02,CONFIRMED,K00784,12066335,2,15.385,0.576,0.031,-0.035,0.56,0.03,-0.034,0.6650096933899008,0.04930403552077345,-0.06358648251710641,4077.0,81.0,-81.0,-0.24,0.15,-0.15,4.702,0.027,-0.027,0.4639,0.2589,10.06524317,1.49e-05,-1.49e-05,136.28906,0.00119,-0.00119,1.91,0.1,-0.12,0.628,0.003,-0.478,1053.3,39.2,-39.2,1.369,0.0393,-0.0393,0.031153,0.004621,-0.00161,45.9,22.7,-22.7,30.3,126.0
K00785.01,CONFIRMED,K00785,12070811,1,15.505,0.832,0.08,-0.089,0.75,0.152,-0.065,0.44409082710091385,0.15734581859465846,-0.09659806133079629,5557.0,166.0,-166.0,-0.4,0.3,-0.3,4.603,0.034,-0.128,0.398,0.2665,12.3935651,3.932e-05,-3.932e-05,178.74725,0.00245,-0.00245,2.66,0.54,-0.23,0.883,0.033,-0.64,916.6,29.1,-29.1,3.8896,0.0834,-0.0834,0.032536,2.5e-05,-0.004662,13.07,6.3,-6.3,35.8,107.0
K00116.02,CONFIRMED,K00116,8395660,4,12.882,0.951,0.07,-0.063,1.012,0.154,-0.103,0.1117902704113631,0.12320035549104665,-0.10881004890191916,5854.0,105.0,-117.0,-0.12,0.15,-0.15,4.406,0.09,-0.11,0.3928,0.2676,43.84439721,9.613e-05,-9.613e-05,151.93538,0.00192,-0.00192,2.87,0.43,-0.3,0.852,0.039,-0.585,615.2,7.7,-7.7,6.802,0.119,-0.119,0.025934,2.7e-05,-0.003042,28.2,13.4,-13.4,83.7,29.0
K00800.01,CONFIRMED,K00800,3342970,2,15.541,1.169,0.141,-0.173,1.076,0.353,-0.118,0.12152898815601901,0.23130306813686827,-0.12836285471007874,6214.0,174.0,-239.0,0.07,0.25,-0.3,4.442,0.054,-0.216,0.3288,0.3024,2.711504086,3.8e-06,-3.8e-06,170.03417,0.00111,-0.00111,3.12,1.02,-0.34,0.023,0.405,-0.023,837.5,14.5,-14.5,3.0099,0.0423,-0.0423,0.026533,0.000651,-0.000276,7.088,0.285,-0.285,64.5,494.0
K00800.02,CONFIRMED,K00800,3342970,2,15.541,1.169,0.141,-0.173,1.076,0.353,-0.118,0.12152898815601901,0.23130306813686827,-0.12836285471007874,6214.0,174.0,-239.0,0.07,0.25,-0.3,4.442,0.054,-0.216,0.3288,0.3024,7.21203748,1.553e-05,-1.553e-05,172.81782,0.00163,-0.00163,3.32,1.09,-0.36,0.012,0.394,-0.012,950.4,19.5,-19.5,4.0491,0.058,-0.058,0.028255,0.000702,-0.000335,14.003,0.696,-0.696,51.5,165.0
K00790.01,CONFIRMED,K00790,12470844,2,15.339,0.884,0.061,-0.113,0.788,0.113,-0.066,0.4060249035296971,0.11695849539713132,-0.09689428831806673,5354.0,159.0,-159.0,-0.08,0.3,-0.3,4.587,0.032,-0.104,0.4966,0.2043,8.47237911,1.56e-05,-1.56e-05,174.16212,0.00149,-0.00149,2.59,0.37,-0.22,0.022,0.378,-0.022,1123.5,26.7,-26.7,2.7245,0.0484,-0.0484,0.030119,0.000904,-0.000397,24.47,1.4,-1.4,47.6,159.0
K00790.02,CONFIRMED,K00790,12470844,2,15.339,0.884,0.061,-0.113,0.788,0.113,-0.066,0.4060249035296971,0.11695849539713132,-0.09689428831806673,5354.0,159.0,-159.0,-0.08,0.3,-0.3,4.587,0.032,-0.104,0.4966,0.2043,60.4189369,0.0005043,-0.0005043,181.16367,0.00625,-0.00625,2.36,0.34,-0.2,0.094,0.359,-0.094,931.3,49.6,-49.6,5.039,0.184,-0.184,0.027422,0.001196,-0.000917,93.71,3.4,-3.4,20.1,22.0
K00791.01,CONFIRMED,K00791,12644822,1,15.14,0.992,0.112,-0.112,0.919,0.273,-0.091,0.25571642898113484,0.2141012998073461,-0.11093426414176372,5795.0,156.0,-173.0,-0.02,0.25,-0.3,4.508,0.039,-0.208,0.4035,0.2622,12.611904345,6.65e-06,-6.65e-06,180.892284,0.000413,-0.000413,7.4,2.2,-0.73,0.55,0.065,-0.128,6105.6,27.6,-27.6,5.1497,0.0592,-0.0592,0.073758,0.000434,-0.001812,17.27,4.8,-4.8,277.2,104.0
K00794.01,CONFIRMED,K00794,2713049,1,15.026,0.921,0.067,-0.038,1.062,0.154,-0.14,0.03503737094578812,0.11821961449874163,-0.14390505098648418,5519.0,82.0,-74.0,0.14,0.15,-0.15,4.35,0.126,-0.103,0.4603,0.2291,2.539183147,5.073e-06,-5.073e-06,169.67494,0.0016,-0.0016,2.06,0.29,-0.28,0.238,0.198,-0.238,382.1,11.4,-11.4,2.4282,0.0559,-0.0559,0.017724,0.000507,-0.00048,7.93,1.2,-1.2,38.9,528.0
K00795.01,CONFIRMED,K00795,3114167,1,15.591,0.767,0.058,-0.071,0.679,0.112,-0.037,0.5383373320927659,0.13196612694480792,-0.06211032301055819,5653.0,166.0,-166.0,-0.84,0.3,-0.3,4.656,0.028,-0.112,0.3117,0.308,6.770300385,9.537e-06,-9.537e-06,170.57662,0.00108,-0.00108,2.77,0.46,-0.15,0.838,0.083,-0.589,1304.0,29.7,-29.7,2.0844,0.0454,-0.0454,0.037414,0.002226,-0.003905,15.21,7.5,-7.5,50.8,200.0
K00797.01,CANDIDATE,K00797,3115833,1,15.657,0.885,0.099,-0.099,0.836,0.234,-0.078,0.32947572936606645,0.20436316526692827,-0.10447444802232381,5988.0,179.0,-197.0,-0.52,0.3,-0.3,4.541,0.048,-0.192,0.3238,0.2979,10.181584004,6.188e-06,-6.188e-06,177.141891,0.000483,-0.000483,7.73,2.17,-0.72,0.92,0.007,-0.005,5741.1,53.2,-53.2,3.5089,0.0331,-0.0331,0.084708,0.001876,-0.001718,12.776,0.528,-0.528,183.6,129.0
K00812.02,CONFIRMED,K00812,4139816,4,15.954,0.502,0.031,-0.038,0.493,0.033,-0.04,0.7713142502986194,0.06032935089010549,-0.08661698255018857,3950.0,70.0,-86.0,-0.46,0.15,-0.15,4.754,0.042,-0.031,0.2365,0.4175,20.06036336,5.839e-05,-5.839e-05,147.46554,0.00241,-0.00241,1.96,0.13,-0.16,0.556,0.323,-0.368,1494.7,45.1,-45.1,3.3203,0.0754,-0.0754,0.036455,0.005922,-0.001247,40.4,12.6,-12.6,35.2,59.0
K00812.03,CONFIRMED,K00812,4139816,4,15.954,0.502,0.031,-0.038,0.493,0.033,-0.04,0.7713142502986194,0.06032935089010549,-0.08661698255018857,3950.0,70.0,-86.0,-0.46,0.15,-0.15,4.754,0.042,-0.031,0.2365,0.4175,46.1842039,0.0002654,-0.0002654,165.23729,0.0043,-0.0043,1.83,0.12,-0.15,0.013,0.415,-0.013,1394.7,56.4,-56.4,4.758,0.13,-0.13,0.033974,0.001334,-0.000699,76.67,4.7,-4.7,26.0,25.0
K00116.04,CONFIRMED,K00116,8395660,4,12.882,0.951,0.07,-0.063,1.012,0.154,-0.103,0.1117902704113631,0.12320035549104665,-0.10881004890191916,5854.0,105.0,-117.0,-0.12,0.15,-0.15,4.406,0.09,-0.11,0.3928,0.2676,23.9800854,0.0002003,-0.0002003,147.537,0.00647,-0.00647,1.31,0.2,-0.13,0.95,0.004,-0.66,104.0,6.5,-6.5,5.351,0.177,-0.177,0.011879,0.000305,-0.002656,11.98,5.9,-5.9,17.1,56.0
K00812.04,CONFIRMED,K00812,4139816,4,15.954,0.502,0.031,-0.038,0.493,0.033,-0.04,0.7713142502986194,0.06032935089010549,-0.08661698255018857,3950.0,70.0,-86.0,-0.46,0.15,-0.15,4.754,0.042,-0.031,0.2365,0.4175,7.82502168,3.89e-05,-3.89e-05,136.54995,0.00436,-0.00436,1.2,0.08,-0.1,0.708,0.234,-0.487,520.8,36.4,-36.4,2.186,0.12,-0.12,0.022312,0.003976,-0.001621,20.2,9.1,-9.1,15.9,154.0
K00813.01,CONFIRMED,K00813,4275191,1,15.725,0.866,0.082,-0.1,0.774,0.161,-0.069,0.42044630095395885,0.16068187795198097,-0.1005255186940388,5557.0,167.0,-167.0,-0.3,0.3,-0.3,4.592,0.034,-0.136,0.421,0.2521,3.895936525,7.71e-07,-7.71e-07,170.527552,0.000157,-0.000157,7.34,1.53,-0.65,0.524,0.069,-0.237,8544.8,29.5,-29.5,2.3111,0.0302,-0.0302,0.08689,0.000424,-0.00262,12.29,5.7,-5.7,370.8,275.0
K00814.01,CONFIRMED,K00814,4476123,1,15.583,0.821,0.076,-0.093,0.734,0.122,-0.052,0.4664062683565192,0.13345660917925817,-0.0813578903133938,5395.0,160.0,-160.0,-0.34,0.3,-0.3,4.615,0.032,-0.104,0.421,0.2521,22.36646466,9.761e-05,-9.761e-05,175.45862,0.00354,-0.00354,2.32,0.38,-0.16,0.4,0.066,-0.4,986.8,35.1,-35.1,5.228,0.122,-0.122,0.028938,0.000601,-0.001166,31.0,10.4,-10.4,32.1,48.0
K00801.01,CONFIRMED,K00801,3351888,1,15.001,0.935,0.062,-0.043,1.106,0.161,-0.161,-0.011302479048230537,0.11837108530715339,-0.1620859028010467,5539.0,83.0,-74.0,0.16,0.15,-0.15,4.322,0.137,-0.1,0.4695,0.224,1.625522174,1.58e-07,-1.58e-07,170.8266564,7.61e-05,-7.61e-05,9.73,1.41,-1.42,0.076,0.022,-0.076,7969.0,11.8,-11.8,2.38963,0.00338,-0.00338,0.080543,8.7e-05,-0.000115,5.6364,0.0454,-0.0454,799.7,657.0
K00802.01,CANDIDATE,K00802,3453214,1,15.562,0.928,0.052,-0.058,0.905,0.121,-0.061,0.2467535295885421,0.10967266974960801,-0.07064688907046332,5710.0,76.0,-85.0,-0.1,0.15,-0.15,4.492,0.048,-0.112,0.3928,0.2676,19.620346923,3.73e-06,-3.73e-06,181.881819,0.000148,-0.000148,13.6,1.82,-0.92,0.458,0.08,-0.165,21725.0,85.0,-85.0,2.0038,0.0292,-0.0292,0.137595,1e-05,-0.003638,77.9,22.0,-22.0,340.5,52.0
K00804.01,CANDIDATE,K00804,3641726,1,15.387,0.824,0.096,-0.078,0.82,0.141,-0.082,0.3236369455312559,0.13834276332330764,-0.10965791037803196,5349.0,167.0,-167.0,-0.12,0.3,-0.3,4.526,0.063,-0.108,0.4966,0.2043,9.02930689,1.648e-05,-1.648e-05,177.20422,0.00142,-0.00142,2.57,0.44,-0.26,0.024,0.401,-0.024,1019.8,21.9,-21.9,3.1449,0.0528,-0.0528,0.028718,0.000882,-0.000544,22.57,1.2,-1.2,53.9,146.0
K00806.01,CONFIRMED,K00806,3832474,3,15.403,0.986,0.035,-0.082,0.867,0.079,-0.037,0.3289709134978704,0.07755977332018532,-0.049777232403837024,5485.0,98.0,-120.0,0.21,0.15,-0.2,4.556,0.014,-0.081,0.4710666666666667,0.22296666666666667,143.2063047,0.0002348,-0.0002348,154.23552,0.0013,-0.0013,8.9,0.82,-0.38,0.379,0.073,-0.273,10566.0,82.4,-82.4,8.9302,0.0961,-0.0961,0.094044,0.004216,-0.00141,125.8,31.9,-31.9,138.8,9.0
K00116.03,CONFIRMED,K00116,8395660,4,12.882,0.951,0.07,-0.063,1.012,0.154,-0.103,0.1117902704113631,0.12320035549104665,-0.10881004890191916,5854.0,105.0,-117.0,-0.12,0.15,-0.15,4.406,0.09,-0.11,0.3928,0.2676,6.164876,4.635e-05,-4.635e-05,135.63916,0.00661,-0.00661,0.79,0.13,-0.08,0.646,0.323,-0.43,55.8,4.3,-4.3,3.262,0.186,-0.186,0.007192,0.002592,-0.000407,11.19,4.7,-4.7,14.4,207.0
K00806.02,CONFIRMED,K00806,3832474,3,15.403,0.986,0.035,-0.082,0.867,0.079,-0.037,0.3289709134978704,0.07755977332018532,-0.049777232403837024,5485.0,98.0,-120.0,0.21,0.15,-0.2,4.556,0.014,-0.081,0.4710666666666667,0.22296666666666667,60.32494216,3.207e-05,-3.207e-05,243.892578,0.000423,-0.000423,12.19,1.11,-0.52,0.224,0.067,-0.146,20280.0,64.0,-64.0,6.6188,0.0327,-0.0327,0.128744,0.000241,-0.001016,77.04,5.8,-5.8,347.2,22.0
K00806.03,CONFIRMED,K00806,3832474,3,15.403,0.986,0.028,-0.079,0.867,0.092,-0.034,0.3289709134978704,0.08873990027338496,-0.04622351141386172,5485.0,99.0,-112.0,0.21,0.11,-0.17,4.556,0.014,-0.094,0.4710666666666667,0.22296666666666667,29.1598615,0.0002534,-0.0002534,150.69922,0.00718,-0.00718,1.91,0.2,-0.07,0.3619,0.0945,-0.3618,488.0,43.5,-43.5,4.803,0.2,-0.2,0.02018,0.000759,-0.001544,44.2,17.9,-17.9,11.6,nan
K00809.01,CONFIRMED,K00809,3935914,1,15.53,0.901,0.11,-0.09,0.893,0.244,-0.105,0.2513217052987137,0.20081172988678103,-0.13079794596725716,5934.0,160.0,-178.0,-0.38,0.3,-0.3,4.491,0.065,-0.195,0.3342,0.2965,1.594745374,1.13e-07,-1.13e-07,170.6483505,5.79e-05,-5.79e-05,11.3,3.09,-1.33,0.514,0.022,-0.037,15044.0,20.3,-20.3,1.9604,0.0106,-0.0106,0.115879,0.000387,-0.000621,6.203,0.412,-0.412,1009.3,762.0
K00810.01,CANDIDATE,K00810,3940418,1,15.119,0.891,0.053,-0.084,0.807,0.111,-0.06,0.3784083908559535,0.11251227656911933,-0.08184758276786552,5170.0,155.0,-155.0,0.18,0.2,-0.3,4.574,0.026,-0.097,0.5256,0.186,4.783002698,5.432e-06,-5.432e-06,170.508434,0.000943,-0.000943,2.5,0.34,-0.19,0.003,0.425,-0.003,1008.7,16.6,-16.6,2.335,0.0332,-0.0332,0.028315,0.000881,-0.000366,16.102,0.647,-0.647,70.6,281.0
K00811.01,CONFIRMED,K00811,4049131,1,15.398,0.739,0.085,-0.054,0.761,0.063,-0.07,0.3736417590683973,0.07705633708710163,-0.09826274447163486,4905.0,148.0,-148.0,-0.04,0.3,-0.3,4.544,0.072,-0.044,0.5684,0.153,20.50588921,3.206e-05,-3.206e-05,181.43428,0.00122,-0.00122,3.41,0.28,-0.31,0.26,0.151,-0.26,2105.5,31.0,-31.0,4.0595,0.0481,-0.0481,0.041039,0.000816,-0.000887,38.91,5.5,-5.5,78.5,69.0
K00812.01,CONFIRMED,K00812,4139816,4,15.954,0.502,0.031,-0.038,0.493,0.033,-0.04,0.7713142502986194,0.06032935089010549,-0.08661698255018857,3950.0,70.0,-86.0,-0.46,0.15,-0.15,4.754,0.042,-0.031,0.2365,0.4175,3.340218842,3.177e-06,-3.177e-06,171.979062,0.00075,-0.00075,2.03,0.13,-0.17,0.466,0.002,-0.437,1632.6,26.6,-26.6,1.9104,0.0318,-0.0318,0.037683,0.003672,-0.000771,12.4,6.1,-6.1,71.6,398.0
K00829.01,CONFIRMED,K00829,5358241,3,15.386,1.026,0.062,-0.062,1.053,0.161,-0.094,0.0930135382046281,0.12325492151175074,-0.09406341635307061,5775.0,78.0,-78.0,0.16,0.15,-0.15,4.405,0.066,-0.123,0.4191,0.2555,18.64932728,5.202e-05,-5.202e-05,174.771,0.00224,-0.00224,3.12,0.47,-0.28,0.08,0.329,-0.08,893.6,20.9,-20.9,4.4056,0.0687,-0.0687,0.027096,0.000733,-0.000426,33.12,2.3,-2.3,46.1,71.0
K00117.02,CONFIRMED,K00117,10875245,4,12.487,1.113,0.092,-0.05,1.402,0.063,-0.046,-0.24459758557192102,0.04617025673338418,-0.03467973898059279,5847.0,64.0,-75.0,0.26,0.1,-0.1,4.191,0.02,-0.018,0.4213,0.257,4.90144976,1.07e-05,-1.07e-05,138.60548,0.00175,-0.00175,1.7,0.08,-0.05,0.529,0.021,-0.46,140.7,2.9,-2.9,4.1654,0.0585,-0.0585,0.011136,0.001868,-0.00034,7.78,3.7,-3.7,50.6,193.0
K00829.02,CONFIRMED,K00829,5358241,3,15.386,1.026,0.062,-0.062,1.053,0.161,-0.094,0.0930135382046281,0.12325492151175074,-0.09406341635307061,5775.0,78.0,-78.0,0.16,0.15,-0.15,4.405,0.066,-0.123,0.4191,0.2555,9.75192101,4.829e-05,-4.829e-05,138.78608,0.0036,-0.0036,2.76,0.43,-0.24,0.949,0.028,-0.673,418.0,16.2,-16.2,4.793,0.181,-0.181,0.024042,0.000898,-0.005325,6.05,3.0,-3.0,28.5,132.0
K00829.03,CONFIRMED,K00829,5358241,3,15.386,1.026,0.062,-0.062,1.053,0.161,-0.094,0.0930135382046281,0.12325492151175074,-0.09406341635307061,5775.0,78.0,-78.0,0.16,0.15,-0.15,4.405,0.066,-0.123,0.4191,0.2555,38.5576546,0.0001765,-0.0001765,163.85063,0.00407,-0.00407,4.02,0.62,-0.36,0.911,0.025,-0.663,993.0,26.8,-26.8,5.794,0.199,-0.199,0.03498,0.003036,-0.005546,24.9,12.4,-12.4,39.7,37.0
K00830.01,CONFIRMED,K00830,5358624,1,15.224,0.855,0.035,-0.049,0.793,0.062,-0.033,0.38329784376065124,0.06777364569395528,-0.044523693479767035,5150.0,82.0,-82.0,0.08,0.15,-0.15,4.572,0.02,-0.064,0.5167,0.1914,3.525632539,1.5e-07,-1.5e-07,170.0479951,3.33e-05,-3.33e-05,11.58,0.9,-0.48,0.12,0.006,-0.084,22335.0,13.1,-13.1,2.59959,0.00079,-0.00079,0.13372,1.1e-05,-0.000289,11.699,0.218,-0.218,1996.7,382.0
K00815.01,CANDIDATE,K00815,4544670,1,15.684,0.84,0.111,-0.074,0.871,0.196,-0.105,0.2533761120241821,0.17258739516515081,-0.13314159171537304,5509.0,166.0,-166.0,-0.16,0.3,-0.3,4.482,0.081,-0.15,0.4341,0.2434,34.84398644,4.036e-05,-4.036e-05,172.633252,0.00094,-0.00094,7.61,1.72,-0.91,0.934,0.575,-0.031,4523.6,82.5,-82.5,2.9315,0.0702,-0.0702,0.080046,0.583651,-0.006303,49.31,5.0,-5.0,76.8,40.0
K00816.01,CONFIRMED,K00816,4664847,1,15.67,1.181,0.121,-0.151,1.085,0.334,-0.111,0.11511197404515999,0.21986929018805074,-0.11681464166754102,5973.0,169.0,-232.0,0.36,0.1,-0.3,4.439,0.052,-0.221,0.381,0.2799,7.748094239,7.553e-06,-7.553e-06,174.997206,0.000765,-0.000765,5.52,1.7,-0.56,0.517,0.237,-0.325,2472.1,25.7,-25.7,3.5957,0.043,-0.043,0.046615,0.002645,-0.001294,15.0,4.1,-4.1,113.2,133.0
K00817.01,CONFIRMED,K00817,4725681,2,15.414,0.536,0.035,-0.039,0.524,0.03,-0.044,0.7203222197268802,0.0532088025491575,-0.08937069012259613,3747.0,75.0,-83.0,0.1,0.15,-0.15,4.728,0.042,-0.025,0.4768,0.2575,23.96793669,9.249e-05,-9.249e-05,186.22182,0.00305,-0.00305,1.8,0.1,-0.15,0.416,0.053,-0.416,1182.3,46.1,-46.1,3.827,0.113,-0.113,0.03141,0.000611,-0.00162,45.2,18.8,-18.8,27.5,43.0
K00817.02,CONFIRMED,K00817,4725681,2,15.414,0.536,0.035,-0.039,0.524,0.03,-0.044,0.7203222197268802,0.0532088025491575,-0.08937069012259613,3747.0,75.0,-83.0,0.1,0.15,-0.15,4.728,0.042,-0.025,0.4768,0.2575,8.29561738,2.368e-05,-2.368e-05,135.79284,0.00219,-0.00219,1.82,0.1,-0.15,0.888,0.062,-0.612,824.3,57.5,-57.5,1.3421,0.0773,-0.0773,0.03178,0.006064,-0.00585,24.8,12.1,-12.1,17.9,119.0
K00818.01,CONFIRMED,K00818,4913852,1,15.877,0.553,0.027,-0.044,0.517,0.035,-0.039,0.7514047930081609,0.0600046017009257,-0.08100459863836262,3692.0,73.0,-83.0,0.28,0.15,-0.15,4.753,0.032,-0.039,0.4262,0.2964,8.11437482,1.092e-05,-1.092e-05,176.33968,0.00107,-0.00107,2.1,0.14,-0.16,0.573,0.0,-0.468,1558.0,32.0,-32.0,2.2736,0.0447,-0.0447,0.037204,0.005948,-0.001531,23.58,7.5,-7.5,56.4,167.0
K00820.01,CANDIDATE,K00820,4936180,1,15.27,0.786,0.062,-0.045,0.826,0.159,-0.086,0.2936336950635514,0.1502740773040337,-0.11083817958964431,6463.0,205.0,-205.0,-1.66,0.3,-0.2,4.5,0.087,-0.163,0.2852,0.3,4.64090031,1.485e-05,-1.485e-05,173.64638,0.00261,-0.00261,30.09,5.79,-3.14,1.28,0.098,-0.07,2450.6,11.7,-11.7,35.512,0.274,-0.274,0.333559,0.087893,-0.075709,1.354,0.242,-0.242,296.9,227.0
K00117.01,CONFIRMED,K00117,10875245,4,12.487,1.113,0.092,-0.05,1.402,0.063,-0.046,-0.24459758557192102,0.04617025673338418,-0.03467973898059279,5847.0,64.0,-75.0,0.26,0.1,-0.1,4.191,0.02,-0.018,0.4213,0.257,14.74914825,2.174e-05,-2.174e-05,138.77799,0.00118,-0.00118,2.89,0.13,-0.1,0.173,0.262,-0.173,430.2,4.2,-4.2,6.0995,0.044,-0.044,0.018864,0.000398,-0.000228,18.56,1.1,-1.1,107.4,72.0
K00821.01,CONFIRMED,K00821,5021899,1,15.54,0.934,0.113,-0.085,0.999,0.269,-0.145,0.12080170253743654,0.19849039172207955,-0.16465286229264464,5601.0,166.0,-166.0,0.08,0.25,-0.3,4.41,0.116,-0.188,0.4603,0.2291,21.81295996,7.229e-05,-7.229e-05,174.01085,0.00261,-0.00261,3.38,0.91,-0.49,0.053,0.394,-0.053,1175.4,35.8,-35.8,4.3791,0.091,-0.091,0.030952,0.001019,-0.000844,39.183,0.644,-0.644,37.8,45.0
K00824.01,CONFIRMED,K00824,5164255,1,16.422,0.793,0.054,-0.029,0.833,0.033,-0.062,0.2864894740825312,0.04026980918518269,-0.07597729067017378,4986.0,79.0,-79.0,0.16,0.15,-0.15,4.496,0.075,-0.025,0.582,0.1451,15.37562369,1.017e-05,-1.017e-05,173.61402,0.000608,-0.000608,11.01,0.44,-0.82,0.692,0.033,-0.066,15337.0,114.0,-114.0,3.3169,0.0645,-0.0645,0.12103,0.001363,-0.00348,31.24,6.9,-6.9,166.0,50.0
K00825.01,CONFIRMED,K00825,5252423,2,15.289,0.733,0.075,-0.061,0.732,0.062,-0.068,0.42072202245124246,0.07711480527860887,-0.10034782769937717,4861.0,131.0,-146.0,-0.08,0.3,-0.3,4.574,0.054,-0.041,0.6188,0.1142,8.10363271,2.032e-05,-2.032e-05,176.9486,0.00205,-0.00205,2.11,0.18,-0.2,0.047,0.409,-0.047,887.9,24.5,-24.5,3.161,0.0635,-0.0635,0.026361,0.001094,-0.000545,20.09,1.5,-1.5,39.3,131.0
K00825.02,CONFIRMED,K00825,5252423,2,15.289,0.733,0.075,-0.061,0.732,0.062,-0.068,0.42072202245124246,0.07711480527860887,-0.10034782769937717,4861.0,131.0,-146.0,-0.08,0.3,-0.3,4.574,0.054,-0.041,0.6188,0.1142,4.71510843,1.941e-05,-1.941e-05,134.96178,0.00324,-0.00324,1.46,0.12,-0.14,0.258,0.195,-0.258,417.5,22.0,-22.0,2.506,0.103,-0.103,0.018268,0.000821,-0.000713,14.18,2.9,-2.9,21.3,208.0
K00826.01,CONFIRMED,K00826,5272878,1,15.09,0.939,0.098,-0.109,0.849,0.212,-0.071,0.33509381251954307,0.18653354936890665,-0.0947898846424361,5776.0,155.0,-155.0,-0.18,0.3,-0.3,4.554,0.042,-0.168,0.3858,0.2711,6.365839713,8.06e-06,-8.06e-06,171.13575,0.001,-0.001,2.44,0.6,-0.21,0.524,0.009,-0.46,780.7,13.1,-13.1,2.9721,0.0408,-0.0408,0.026275,0.003895,-0.000741,14.46,4.4,-4.4,70.8,216.0
K00840.01,CONFIRMED,K00840,5651104,1,15.028,0.754,0.095,-0.055,0.791,0.071,-0.087,0.3319931863620344,0.08310201001076001,-0.11901684354766831,5035.0,151.0,-151.0,-0.06,0.3,-0.3,4.519,0.084,-0.063,0.5575,0.1611,3.04033046,3.37e-07,-3.37e-07,169.9490106,8.86e-05,-8.86e-05,8.99,0.8,-0.99,0.736,0.013,-0.024,10859.0,25.8,-25.8,1.8411,0.0168,-0.0168,0.104023,0.00047,-0.001431,10.41,1.0,-1.0,568.2,440.0
K00841.01,CONFIRMED,K00841,5792202,5,15.855,0.926,0.032,-0.064,0.817,0.08,-0.029,0.379096108069978,0.08271650616370296,-0.040982269823219286,5251.0,105.0,-105.0,0.21,0.15,-0.15,4.581,0.01,-0.085,0.5256,0.186,15.33528675,1.989e-05,-1.989e-05,174.00278,0.00103,-0.00103,5.0,0.49,-0.18,0.773,0.006,-0.543,3081.4,39.0,-39.0,3.897,0.0771,-0.0771,0.056,0.001045,-0.005222,21.65,9.1,-9.1,86.6,85.0
K00117.04,CONFIRMED,K00117,10875245,4,12.487,1.113,0.092,-0.05,1.402,0.063,-0.046,-0.24459758557192102,0.04617025673338418,-0.03467973898059279,5847.0,64.0,-75.0,0.26,0.1,-0.1,4.191,0.02,-0.018,0.4213,0.257,7.95825328,7.673e-05,-7.673e-05,137.80219,0.00767,-0.00767,1.06,0.05,-0.04,0.706,0.237,-0.494,50.0,3.7,-3.7,4.377,0.229,-0.229,0.006915,0.001188,-0.000568,10.01,5.0,-5.0,14.7,109.0
K00841.02,CONFIRMED,K00841,5792202,5,15.855,0.926,0.032,-0.064,0.817,0.08,-0.029,0.379096108069978,0.08271650616370296,-0.040982269823219286,5251.0,105.0,-105.0,0.21,0.15,-0.15,4.581,0.01,-0.085,0.5256,0.186,31.33046135,3.977e-05,-3.977e-05,153.43031,0.00103,-0.00103,6.5,0.64,-0.23,0.798,0.021,-0.043,5073.8,48.4,-48.4,5.176,0.102,-0.102,0.072904,0.000828,-0.002069,33.19,8.0,-8.0,117.2,46.0
K00834.01,CONFIRMED,K00834,5436502,5,15.084,1.083,0.1,-0.075,1.384,0.242,-0.266,-0.23962852275160654,0.13918983204241048,-0.23057249903673452,5739.0,114.0,-103.0,0.3,0.1,-0.15,4.191,0.162,-0.108,0.4213,0.257,23.65369415,1.748e-05,-1.748e-05,171.376107,0.000603,-0.000603,7.89,1.38,-1.52,0.008,0.169,-0.008,3341.8,13.2,-13.2,8.2183,0.021,-0.021,0.05219,0.000266,-9.8e-05,23.142,0.107,-0.107,266.3,57.0
K00834.02,CONFIRMED,K00834,5436502,5,15.084,1.083,0.1,-0.075,1.384,0.242,-0.266,-0.23962852275160654,0.13918983204241048,-0.23057249903673452,5739.0,114.0,-103.0,0.3,0.1,-0.15,4.191,0.162,-0.108,0.4213,0.257,13.23352214,4.503e-05,-4.503e-05,140.32196,0.00275,-0.00275,3.06,0.54,-0.58,0.014,0.399,-0.014,504.6,10.8,-10.8,6.7372,0.0875,-0.0875,0.020278,0.000566,-0.000269,15.32,0.566,-0.566,49.1,97.0
